start;127.0.0.1;1482224138;Memory_used;Memory_free;Memory_cached;Net_tx;Net_rx;Net_recv;Net_send;Disk_read;Disk_write;CPU_user;CPU_system;CPU_iowait
127.0.0.1;1482224139;3307.88671875;2454.17578125;1926.94140625;237;230;28987;27374;0;233472;3.72208436725;2.72952853598;0.744416873449
127.0.0.1;1482224140;3312.8125;2449.5234375;1926.66796875;708;703;89000;86792;0;0;5.91259640103;2.82776349614;0.0
127.0.0.1;1482224141;3328.23828125;2434.03515625;1926.73046875;1193;1191;147960;148193;0;0;10.3535353535;1.76767676768;0.252525252525
127.0.0.1;1482224142;3329.0703125;2433.19140625;1926.7421875;1739;1716;214059;209910;0;0;4.53400503778;3.27455919395;0.0
127.0.0.1;1482224143;3330.046875;2432.19140625;1926.765625;2198;2203;271654;272335;0;0;5.07614213198;2.03045685279;0.0
127.0.0.1;1482224144;3330.7421875;2431.46484375;1926.7734375;2762;2727;344193;335546;0;675840;5.79345088161;3.52644836272;13.6020151134
127.0.0.1;1482224145;3331.5234375;2430.76953125;1926.6875;3234;3215;396876;395242;0;0;6.46766169154;3.23383084577;0.0
127.0.0.1;1482224146;3332.47265625;2429.77734375;1926.73046875;3720;3709;456699;456473;0;0;5.77889447236;3.5175879397;0.0
127.0.0.1;1482224147;3332.9453125;2429.26171875;1926.7734375;4229;4210;518977;518086;0;0;7.51879699248;3.00751879699;0.0
127.0.0.1;1482224148;3332.703125;2429.44921875;1926.828125;4705;4690;580903;580160;0;0;5.59796437659;3.81679389313;0.0
127.0.0.1;1482224149;3333.12890625;2428.96875;1926.875;5217;5215;640823;639945;0;151552;4.49735449735;2.91005291005;0.529100529101
127.0.0.1;1482224150;3333.1171875;2428.90625;1926.94921875;5705;5700;703632;703807;0;0;6.54911838791;4.53400503778;0.0
127.0.0.1;1482224151;3334.0859375;2427.8671875;1927.01171875;6220;6212;763549;762506;0;188416;7.84810126582;4.81012658228;1.01265822785
127.0.0.1;1482224152;3333.73828125;2428.05078125;1927.16796875;6721;6712;808694;808506;0;143360;8.5;4.25;1.25
127.0.0.1;1482224153;3334.3515625;2427.43359375;1927.171875;7209;7204;876772;876304;0;0;6.2015503876;3.87596899225;0.0
127.0.0.1;1482224154;3334.6015625;2427.6015625;1926.75390625;7768;7752;960581;985791;0;36864;8.74035989717;4.37017994859;0.25706940874
127.0.0.1;1482224155;3334.703125;2427.421875;1926.83203125;8222;8220;982013;986651;0;0;8.12182741117;4.56852791878;0.0
127.0.0.1;1482224156;3316.85546875;2445.12890625;1926.95703125;8776;8743;1057213;1063908;0;606208;9.77443609023;6.2656641604;1.5037593985
127.0.0.1;1482224156;3317.0546875;2444.9296875;1926.95703125;99;98;11380;12756;0;0;0.0;0.0;0.0
127.0.0.1;1482224157;3316.7421875;2445.08984375;1927.109375;9256;9245;1109599;1110331;0;0;9.89847715736;4.31472081218;0.253807106599
127.0.0.1;1482224158;3317.41796875;2444.265625;1927.2578125;9748;9736;1163247;1164917;0;0;10.2244389027;5.48628428928;0.0
127.0.0.1;1482224159;3318.28515625;2443.26953125;1927.38671875;10231;10233;1236402;1236901;0;40960;8.46153846154;5.38461538462;0.25641025641
127.0.0.1;1482224160;3318.19140625;2443.01171875;1927.73828125;10795;10752;1281768;1283945;0;0;9.58549222798;4.14507772021;0.0
127.0.0.1;1482224161;3318.6015625;2442.4921875;1927.83984375;11283;11268;1337163;1337721;0;94208;10.3015075377;5.52763819095;0.753768844221
127.0.0.1;1482224162;3319.35546875;2441.58203125;1927.99609375;11733;11726;1399739;1401528;0;0;9.76863753213;4.62724935733;0.0
127.0.0.1;1482224163;3319.625;2441.30078125;1928.0078125;12279;12276;1460660;1462562;0;0;10.0;5.38461538462;0.25641025641
127.0.0.1;1482224164;3320.67578125;2440.09375;1928.1640625;12800;12787;1504351;1505378;0;15454208;8.59375;5.98958333333;0.0
